Company Name,Keyword,Iteration,Stage,Prompt Tokens,Completion Tokens,Total Tokens,Price
Dynamic Brands,Sofa Manufacturing in Malaysia,,,,,,
,,2,Industry Identification,77,4,81,0.00016199999999999998
,,3,Target Search,80,72,152,0.00030399999999999996
,,4,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,5,Title Generating,75,80,155,0.00031
,,6,Title Generating,75,83,158,0.000316
,,7,Title Generating,75,89,164,0.000328
,,8,Title Generating,77,68,145,0.00029
,,9,Title Generating,75,74,149,0.000298
,,10,Outline Generation,207,297,504,0.001008
,,11,Outline Generation,213,347,560,0.00112
,,12,Outline Generation,221,347,568,0.0011359999999999999
,,13,Outline Generation,218,414,632,0.001264
,,14,Outline Generation,225,373,598,0.001196
,,15,Content Generation,440,422,862,0.0017239999999999998
,,16,Content Generation,391,592,983,0.001966
,,17,Content Generation,441,495,936,0.001872
,,18,Content Generation,467,416,883,0.001766
Dynamic Brand,Chair Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
Dynamic Brands,Video Commercial Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,3,79,0.000158
,,2,Target Search,79,75,154,0.000308
,,3,Keyword Clusters Search,80,48,128,0.000256
,,4,Title Generating,77,17,94,0.000188
,,5,Title Generating,75,16,91,0.00018199999999999998
,,6,Title Generating,76,17,93,0.000186
,,7,Title Generating,76,21,97,0.000194
,,8,Title Generating,76,18,94,0.000188
,,9,Outline Generation,162,245,407,0.0008139999999999999
,,10,Outline Generation,158,265,423,0.000846
,,11,Outline Generation,158,299,457,0.000914
,,12,Outline Generation,159,295,454,0.000908
,,13,Outline Generation,157,407,564,0.0011279999999999999
Dynamic Brand,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generating,75,18,93,0.000186
,,5,Title Generating,75,17,92,0.000184
,,6,Title Generating,75,18,93,0.000186
,,7,Title Generating,77,15,92,0.000184
,,8,Title Generating,75,14,89,0.000178
,,9,Outline Generation,161,247,408,0.000816
,,10,Outline Generation,158,267,425,0.00085
,,11,Outline Generation,160,222,382,0.0007639999999999999
,,12,Outline Generation,157,351,508,0.001016
,,13,Outline Generation,161,398,559,0.0011179999999999999
,,14,Content Generation,341,376,717,0.001434
,,15,Content Generation,492,289,781,0.001562
,,16,Content Generation,361,502,863,0.0017259999999999999
,,17,Content Generation,444,407,851,0.001702
,,18,Content Generation,315,527,842,0.001684
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,18,93,0.000186
,,5,Title Generation,75,17,92,0.000184
,,6,Title Generation,75,18,93,0.000186
,,7,Title Generation,77,15,92,0.000184
,,8,Title Generation,75,14,89,0.000178
,,9,Outline Generation,160,249,409,0.0008179999999999999
,,10,Outline Generation,157,267,424,0.000848
,,11,Outline Generation,161,276,437,0.000874
,,12,Outline Generation,158,264,422,0.0008439999999999999
,,13,Content Generation,366,272,638,0.001276
,,14,Outline Generation,161,586,747,0.0014939999999999999
,,15,Content Generation,382,394,776,0.001552
,,16,Content Generation,381,503,884,0.0017679999999999998
,,17,Content Generation,396,913,1309,0.0026179999999999997
,,18,HTML Conversion,516,616,1132,0.002264
,,19,HTML Conversion,394,764,1158,0.002316
,,20,Content Generation,706,765,1471,0.0029419999999999997
,,21,HTML Conversion,626,1032,1658,0.003316
,,22,HTML Conversion,887,1562,2449,0.004898
,,23,HTML Conversion,1035,1773,2808,0.0056159999999999995
Dynamic Brands,Video Commercial Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,3,79,0.000158
,,2,Target Search,79,75,154,0.000308
NexMind,Table Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,3,80,0.00015999999999999999
,,2,Target Search,80,71,151,0.00030199999999999997
,,3,Keyword Clusters Search,81,52,133,0.000266
,,4,Title Generation,75,17,92,0.000184
,,5,Title Generation,74,15,89,0.000178
,,6,Title Generation,75,24,99,0.000198
,,7,Title Generation,76,15,91,0.00018199999999999998
,,8,Title Generation,77,17,94,0.000188
,,9,Outline Generation,163,224,387,0.000774
,,10,Outline Generation,154,238,392,0.000784
,,11,Outline Generation,154,232,386,0.000772
,,12,Outline Generation,156,260,416,0.000832
,,13,Outline Generation,156,384,540,0.00108
,,14,Content Generation,346,254,600,0.0012
,,15,Content Generation,350,320,670,0.00134
,,16,Content Generation,355,537,892,0.001784
,,17,Content Generation,506,455,961,0.0019219999999999999
,,18,Content Generation,379,682,1061,0.0021219999999999998
,,19,HTML Conversion,376,508,884,0.0017679999999999998
,,20,HTML Conversion,442,779,1221,0.0024419999999999997
,,21,HTML Conversion,577,730,1307,0.002614
,,22,HTML Conversion,803,719,1522,0.003044
,,23,HTML Conversion,659,1056,1715,0.00343
NexMind,Chair Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,53,134,0.000268
,,4,Title Generation,75,17,92,0.000184
,,5,Title Generation,76,14,90,0.00017999999999999998
,,6,Title Generation,76,14,90,0.00017999999999999998
,,7,Title Generation,75,18,93,0.000186
,,8,Title Generation,76,16,92,0.000184
,,9,Outline Generation,160,244,404,0.000808
